campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/HMOPSO_QLS_F,,20260826,HMOPSO_QLS_F,COMPLETED,50000,50000,4177c16ff47401254d81a9cb39faa548b5b0af5c69cb724d1e7e2244432a1f35,A0A83D415B899B662A3200BF9480733585E789F4A4045DA4C03FF3EED1954CCE,EB7FF5294EA2B504B10783849ECB216785586EDFEEB07B761FB4D742962029B4,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/HMOPSO_QLS_F,LEGACY_EXCLUDED,false
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/MOHEADE_F,,20260826,MOHEADE_F,COMPLETED,50000,50000,4177c16ff47401254d81a9cb39faa548b5b0af5c69cb724d1e7e2244432a1f35,89AF4AF76F14FFC731106BAAFDB382C7F9D832720C3D6DC2B92FF95A3BB5DB12,9A2F460ECCF8CD1FF9BAE45DDE0F8229784E75101B7966F73DC3DE52F380844C,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/MOHEADE_F,LEGACY_EXCLUDED,false
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/MOPSODS_DE_F,,20260826,MOPSODS_DE_F,COMPLETED,50000,50000,4177c16ff47401254d81a9cb39faa548b5b0af5c69cb724d1e7e2244432a1f35,1A2395DDD29CA353EF9C4090D996030AE66502BE9E64675F2C417E611E58A286,9B922B4710576CD6D4E5927AE9353E3EF1BC4AF384D9A58E68AF08C202F8654F,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/MOPSODS_DE_F,LEGACY_EXCLUDED,false
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/MOPSO_F,,20260826,MOPSO_F,COMPLETED,50000,50000,4177c16ff47401254d81a9cb39faa548b5b0af5c69cb724d1e7e2244432a1f35,BB03FFE5F22D9F3F4F74CCEB68AEFDDF0B0E4D6352AF4BEFA5BDDD15810F2910,4368C932B85D31757CECCD4D42730E79600A8AC20FE0189BCD224B557D835638,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/MOPSO_F,LEGACY_EXCLUDED,false
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/NSGA_II_F,,20260826,NSGA_II_F,COMPLETED,50000,50000,4177c16ff47401254d81a9cb39faa548b5b0af5c69cb724d1e7e2244432a1f35,E37FEA0CDCA082BA7026963C67C6827C11EEDF1F0C7460F9B8576279A32EC6E5,987DFE0B204BE98A457031F5474CFB8B4C42C881FBC784006F7AED7CA10ABC10,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/NSGA_II_F,LEGACY_EXCLUDED,false
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/SPEA2_F,,20260826,SPEA2_F,COMPLETED,50000,50000,4177c16ff47401254d81a9cb39faa548b5b0af5c69cb724d1e7e2244432a1f35,7246095FF04D12A87851C8E8FE2BFA6CB6C0EE662414A315FDB8675EEC30604C,1AD201D144A9DE50DA88389696FB370E3CF9E8AA99B1C7340B7902DABB8C067C,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/SPEA2_F,LEGACY_EXCLUDED,false
zhangbo-v35-p25d-8alg-50k-20260815,results/runs/seed-20260826/ZHANGBO_A4,,20260826,ZHANGBO_A4,COMPLETED,50000,,505dd17d681eeda9bb7f10fd11b3824dbea58900547748a52140f8bc31822b9d,555F1719B345241CABF61F8B0FAF9863672216ABEC61D6F899C5FE2731BD4B93,0283F404FE2B26ED84DE6A7EB86B1500596CD815E5F95407E17C40DE6AC4FEF8,/home/inspur/aicomp/zhangbo-v35-p25d-8alg-50k-20260815/results/runs/seed-20260826/ZHANGBO_A4,LEGACY_EXCLUDED,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/HMOPSO_QGS_F,,20260822,HMOPSO_QGS_F,COMPLETED,50000,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,A1416A2582C56D95342CE19CCA6CF9059BEAE5B255796C2735FD4B6F8023A318,80048E9BE7E4C2960806A8C946B3BD179DA67BCBF22AFC320839106E1DE7E8ED,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/HMOPSO_QGS_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/HMOPSO_QLS_F,,20260822,HMOPSO_QLS_F,COMPLETED,49986,49986,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,DEEE3AACA8AE73573433E6E3A10F9813CA7813FC01D5FDB5E9EF221F79E05AE8,9E735ABBB5F7AC369E18141029697E92AB90D5E2D7436C5A146FD25951270F3C,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/HMOPSO_QLS_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/MOHEADE_F,,20260822,MOHEADE_F,COMPLETED,50000,50000,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,E7E13201FBF475A6A269A7385C4C5FE573320F99EED94E0393EF423D9C6BFDA1,31B06C7DB4D9CD9AEA909B7286A0A1BA3FAA3D6F5072E3D8124B23C1DF3EC727,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/MOHEADE_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/MOPSODS_DE_F,,20260822,MOPSODS_DE_F,COMPLETED,50000,50000,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,0DFE1D886323DD3DA0D869BC3822170338BDF247B2847E76CAFCF3B94B41DD0E,678AAE832AF60FBF13717DFBC4304EBB79D718286E71D796028E9EF635E5B5F4,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/MOPSODS_DE_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/MOPSO_F,,20260822,MOPSO_F,COMPLETED,50000,50000,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,066E463B7BE617002B38F74CC8A528C827F32B57F28237419D0726466AF6DA49,83360E07E427CAF35D2C0B5636EA4568C2EC7561B0E4EB8A8CF1CBF22DE6E202,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/MOPSO_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/NSGA_II_F,,20260822,NSGA_II_F,COMPLETED,50000,50000,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,E0012537CA3A5C702B7458016CB99A4CD8502746B717C800AF93168FBA7C7F0C,9FBC2B9E44CE08CED633BAAC4719650139CF0FC0760EC335A49B3A31713BBC9C,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/NSGA_II_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/SPEA2_F,,20260822,SPEA2_F,COMPLETED,50000,50000,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,C7F41B11AD10615BB60F2667147B6C52F6BF6C454AE4C909C8C3178BE6AC3414,48834768054F23E9D819AFE01AD5C3E79B9B6B28979F4551817E42C297AF8832,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/SPEA2_F,PILOT_DIAGNOSTIC,false
zhangbo-v35-p25e-corrected-50k-20260815,results/runs/seed-20260822/ZHANGBO_A4,,20260822,ZHANGBO_A4,COMPLETED,50000,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,357017B3044B91BCA3185B602FDC28EFC1EA488BEB8A0614ABF1281DA3D14219,834FB8B543B768080785B5C371A7CE329D3AB4A08776D54230B5A992E258BBA7,/home/inspur/aicomp/zhangbo-v35-p25e-corrected-50k-20260815/results/runs/seed-20260822/ZHANGBO_A4,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A0,100_2_3_1,20260808,A0,COMPLETED,500000,500000,3bcab90c031f79ff578e421680afe70b64589942b7c87949a2f72f0cf29e51cc,586629A78A9EDEB55A4A4D7DC61F2131C1E0D12B534C4C552A0E1ADAD0CA1606,4522E0B998CC70A832E11811FF6E5B353FAD69CD504F370C382E610E0D7FAB0E,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A1,100_2_3_1,20260808,A1,COMPLETED,500000,500000,3bcab90c031f79ff578e421680afe70b64589942b7c87949a2f72f0cf29e51cc,FEEC80584194E6FEBCC4BD3E7081D706BAB38958898F85B799ACD876E9C42051,1E3B66409A7B5FFA99D5B3FAAAE679104D090761B01DD5D9DDBB7CE9B6BAA6DC,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A2,100_2_3_1,20260808,A2,COMPLETED,500000,500000,3bcab90c031f79ff578e421680afe70b64589942b7c87949a2f72f0cf29e51cc,C17078B2E37E5868EA46F145DE4387E7E17437222AFFB2C419008248747E1B7E,5A865831630FFA2360949094EE7E3FCC2BF0B55CF28CC394E00CA5BB7814305E,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A3,100_2_3_1,20260808,A3,COMPLETED,500000,500000,3bcab90c031f79ff578e421680afe70b64589942b7c87949a2f72f0cf29e51cc,9100530CA209EEBDF444CA74486711EBA55212FC8B85C81348423EFB60983207,B24A46EDD6EB359C727469C995435D35051CCA0540573A2B81669417A628BAAE,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A4,100_2_3_1,20260808,A4,COMPLETED,500000,500000,3bcab90c031f79ff578e421680afe70b64589942b7c87949a2f72f0cf29e51cc,EF2FCEC651F65410DB4E44220C99963779824A9EF31BF8D1D105B624672DF45A,362A5A54A4C25008DB065865AF0D882AAFA9A6340F79D24C756FA7820813388F,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260808/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A0,100_2_3_1,20260809,A0,COMPLETED,500000,500000,4c88293a8b0c1e499c2f3667af72d04b250dbb13fa6111f4776566340ec70c49,B0473E39CC4ACB0531A0AFD838C7701B7901A1FFF11F67E9C7E458BCCEFE5DA6,D828318F4C51F9870E3F59FFB02CDB4FABE4D1F9272D00A7F9CCF652D89235A0,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A1,100_2_3_1,20260809,A1,COMPLETED,500000,500000,4c88293a8b0c1e499c2f3667af72d04b250dbb13fa6111f4776566340ec70c49,D7D10A7145029FB5446362F4F8FA2E8E12CDC7C6D3A39EF89F88D430E94AF2A3,BE6FC078E73B1796091177D08979F18802B8D010E1D727282185B83E513A3582,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A2,100_2_3_1,20260809,A2,COMPLETED,500000,500000,4c88293a8b0c1e499c2f3667af72d04b250dbb13fa6111f4776566340ec70c49,EA045D3A4BE87469BF1DE5863AF8FE609FBBE434557DF6DF85556A76038F1BFC,675BE5661036BE38D5183B6F3B9DB30ED56AD19124F8A254D593347F4FB3C078,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A3,100_2_3_1,20260809,A3,COMPLETED,495301,495301,4c88293a8b0c1e499c2f3667af72d04b250dbb13fa6111f4776566340ec70c49,A016FA6CD7021D8E72E647370F022E75FCE509AB83A643B4869750B4BFE1889F,4D4225CC07705E7BB6AC0E081059EC1D100D441C4179656BDAB1CE9CD1B6E1FB,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A4,100_2_3_1,20260809,A4,COMPLETED,500000,500000,4c88293a8b0c1e499c2f3667af72d04b250dbb13fa6111f4776566340ec70c49,FC9917102CBE8B085AD838A53D7EB90E0C766CA08354FD17FC7DBE64C3E5A56F,11249E18E0F48F64E9A7852F87277ADEB321DE0BCDFD2777EAF72237AC963F36,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260809/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A0,100_2_3_1,20260810,A0,COMPLETED,500000,500000,4ee55c39d82b5f22adebc0a1da97f71ca6ec52e2093b2932f6060e6a707465c5,4B29858E377C2FAD0D474EB632D7892EB33C1AA1F296EEBD426DF92A3E98C868,07B9A684C687D21B2B167F49B9D6D126CD94EAD60109B865AFA696F3AF9E063B,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A1,100_2_3_1,20260810,A1,COMPLETED,500000,500000,4ee55c39d82b5f22adebc0a1da97f71ca6ec52e2093b2932f6060e6a707465c5,55D3E5D64A422EFF715C5948C9406B74EBF34983FD741A5290C1E4F8AA785D36,6B6ADB3125FF77B4E99E82D1F00E63CF8A290AFE0A11B5BD6305554C2F4B0CA6,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A2,100_2_3_1,20260810,A2,COMPLETED,500000,500000,4ee55c39d82b5f22adebc0a1da97f71ca6ec52e2093b2932f6060e6a707465c5,F886F3A2F38A0B50A2BF6983496CB6935F18542A9B1437165F986B617D24EEB8,FCDD881960DE44E52280E2ABFFBAECF5059581A4A93F43426CBE581016855FBD,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A3,100_2_3_1,20260810,A3,COMPLETED,495590,495590,4ee55c39d82b5f22adebc0a1da97f71ca6ec52e2093b2932f6060e6a707465c5,0850FCDEF0CB5DFBF193E7322B3443B6A5186281F90B5C750746CBF14EF62DF6,EDEDD9152B052692B5FE1CDA92EABB30A192F5AF88D1E5F7AE0FC9089207A30F,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A4,100_2_3_1,20260810,A4,COMPLETED,500000,500000,4ee55c39d82b5f22adebc0a1da97f71ca6ec52e2093b2932f6060e6a707465c5,06FA4F4AC8B7432393EB114545BBDD5354D4EF5F2461258EEBAE0D8A58B63233,1D18FC34AA2FA5F90826D204E304F97F018D1E3B18CED9559D2C38835561D815,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260810/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A0,100_2_3_1,20260811,A0,COMPLETED,500000,500000,e25863c8282747abde40ca706cae19a530d387de314f07ae38880fdea0851209,16220BE66409FC8455139A84A9C09DCF69C91F295171DE27BB58092FC942D4B4,1B0BB0D394A4ED1682843679FA47ED2DB1FEA7E2CE6836319350DBB5BFBBFA00,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A1,100_2_3_1,20260811,A1,COMPLETED,500000,500000,e25863c8282747abde40ca706cae19a530d387de314f07ae38880fdea0851209,2B961E8840120305B075156F8B09BCD4FAF99AB50D88E93F57FEF7E885098922,CCD4C1F6EC9F2727BCE43F24B454EADBF93482F5E7062F84963F2C3FB6873298,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A2,100_2_3_1,20260811,A2,COMPLETED,500000,500000,e25863c8282747abde40ca706cae19a530d387de314f07ae38880fdea0851209,B5644F0E2D67334AD349D30133A45034102C0F2034588C2D2B22E0FB40E0F535,0AA1BF0CCF500C0CE0EA71819EE75B54893E207A8DA3C4F90063EA8C38E8CD90,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A3,100_2_3_1,20260811,A3,COMPLETED,500000,500000,e25863c8282747abde40ca706cae19a530d387de314f07ae38880fdea0851209,8ADC05E3B50E0EF5B731B2BB447E62FEB3FFF26A1FDEFFCC644429A88DD48172,949A1E4F04D21FE9207B457E5C9A6A6E982AC033B2E3E0B203027169A3F1415B,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A4,100_2_3_1,20260811,A4,COMPLETED,500000,500000,e25863c8282747abde40ca706cae19a530d387de314f07ae38880fdea0851209,1FBBB173189D6971F2FFA2CE000BCD8FFC1155CE664D3EBC3A1C407E08A1F1F4,14BCF98D86171A210489E97C214FD3250CC8FC1004E047B5A623ABE6E18D641B,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260811/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A0,100_2_3_1,20260812,A0,COMPLETED,500000,500000,3157767a891bd76404682b514bd9553c321fdec7edda673fc60bd182fa62ee55,04BB0DADDB9C86CDA87923A363D873E7BF7BC22EC4BA4C4E96B2CC0C6C6CB07E,BC9941FFFEA394BA981422067C0EF92E0E905FD4CF7711DEC7BC9D65064E9E40,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A1,100_2_3_1,20260812,A1,COMPLETED,500000,500000,3157767a891bd76404682b514bd9553c321fdec7edda673fc60bd182fa62ee55,93F086A5E4FD3C45083F492F05C9B3FC7EC12CDBB892C3C09DA3915E13982477,3E5894EDE184CFC43CC1C7E031051E7FF32323AF592EF2EB2295F64AE68E1385,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A2,100_2_3_1,20260812,A2,COMPLETED,500000,500000,3157767a891bd76404682b514bd9553c321fdec7edda673fc60bd182fa62ee55,D551907D70233D280254C69E91D72ADEBB52883596524C16B99CC2BAD955BAAA,ACF8E4429EB135AEA43AADEF3B939F9C965F67FA867530B14F81E60C4DF487EF,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A3,100_2_3_1,20260812,A3,COMPLETED,500000,500000,3157767a891bd76404682b514bd9553c321fdec7edda673fc60bd182fa62ee55,B8D6B8AF39FD0C551DD2069C702C208C728FDDD3699FC315A8BB454DDDD89526,2146FCFE8306DFBAAD285B117CF574F325F7135403A64833AE59095CF2CDBF07,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A4,100_2_3_1,20260812,A4,COMPLETED,500000,500000,3157767a891bd76404682b514bd9553c321fdec7edda673fc60bd182fa62ee55,F0960A6729D08F65979FF62CF3B7D31FCAD99400BC5C10C4A2C87BF69ED9DAFA,E5FE0576BA984B0983D98B1E15B2DF7E9AF559A7C259B6156813DCBD3E39C986,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260812/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A0,100_2_3_1,20260813,A0,COMPLETED,500000,500000,f7b11fe7efca7d0375b1fe5cb562c37af098b89b470f51cb57fcb854be0c58d6,84F0200DD03511626BCDBB04D0F597656BCA42B4B69F743C1F8AB864EA8D35A8,267BBFD42FFF9D25E7AEDC6EE03AC4774FD50974CB6AC9AC07F514B3F48AAFEF,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A1,100_2_3_1,20260813,A1,COMPLETED,500000,500000,f7b11fe7efca7d0375b1fe5cb562c37af098b89b470f51cb57fcb854be0c58d6,3386DFCA789965AE285824A43564DB5F02227565E806EFA54AD9D30B60134D69,74BFDD0C24FB7EA196641667B39C64763C6257D50CB811B4F0F9928998BADC58,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A2,100_2_3_1,20260813,A2,COMPLETED,500000,500000,f7b11fe7efca7d0375b1fe5cb562c37af098b89b470f51cb57fcb854be0c58d6,06B8183F14E22A259FF394D61658F610B5C1DF0BC5BBA0A9E2B874E0C3162CB6,B55F04851F6A7F568A4CDE9345329E66D0947362C51C15621FB95016AE891359,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A3,100_2_3_1,20260813,A3,COMPLETED,500000,500000,f7b11fe7efca7d0375b1fe5cb562c37af098b89b470f51cb57fcb854be0c58d6,B3D53A7AAC287B3AB94B9CBDEEBB8D3E20CB4D154207273A2AB60E6F33784489,7123889A3AA3B62B87D2401B6EFC61E29463050F065F746BC5968C5CAEDCF6E7,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A4,100_2_3_1,20260813,A4,COMPLETED,500000,500000,f7b11fe7efca7d0375b1fe5cb562c37af098b89b470f51cb57fcb854be0c58d6,6EF2FAB6FFDDB975DF1538057E5DB63B119886BF8BDDC64FF358B7ACD08D60A5,A6A4E876BA3BF29314FFF92B4D4A832C9FAF7F4535AC70E0A8A7EFB60EFDE4F8,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260813/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A0,100_2_3_1,20260814,A0,COMPLETED,500000,500000,5866add64cc2e42f6969752dd793479c1f84f2cc450ae2436911f1a56d23878e,A22E510C42E098C2F0BF0165BE25DBF85CF06C9AB39FFE8090F33D28B56C7C74,EB082D8E166D10E289EF96AD5E018B639A4ADBBD7D19EA3A4E6361F28696160C,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A1,100_2_3_1,20260814,A1,COMPLETED,500000,500000,5866add64cc2e42f6969752dd793479c1f84f2cc450ae2436911f1a56d23878e,F6F318EBABD29F4CBE86C8FC346CA3E1A8A2F83DFF012C24A7AB99AD8759C00D,99818709ABD294A70CCCC7E2FD3759CA39F5032779661DAB50412AA1C1458B82,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A1,PILOT_DIAGNOSTIC,true
